ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Number,Melanesian
mele1250,Mele-Fila,,-17.6841,168.275,mele1250,,1248,yes
emae1237,Emae,,-17.052,168.399,emae1237,,1249,yes
tiko1237,Tikopia,,-12.2766,168.822,tiko1237,,1250,yes
anut1237,Anuta,,-11.61,169.85,anut1237,,1251,yes
pile1238,Vaeakau-Taumako,,-10.173335,166.247188,pile1238,,1252,yes
renn1242,Rennell-Bellona,,-11.6237,160.265,renn1242,,1253,yes
kapi1249,Kapingamarangi,,1.039166,154.797223,kapi1249,,1254,no
nuku1260,Nukuoro,,3.84,154.975,nuku1260,,1255,no
sika1261,Sikaiana,,-8.378194,162.72952,sika1261,,1256,yes
onto1237,Luangiua,,-5.49029,159.701,onto1237,,1257,yes
nuku1258,Nukumanu,,-4.576321,159.48537,nuku1258,,1258,yes
taku1257,Takuu,,-4.773094,157.032085,taku1257,,1259,yes
nuku1259,Nukuria,,-3.40038,154.731,nuku1259,,1260,yes
maor1246,Maori,,-38.2881,176.541,maor1246,,1261,no
mori1267,Moriori,,-44.0,-176.5,mori1267,,1262,no
raro1241,Southern Cook Island Maori,,-21.23,-159.78,raro1241,,1263,no
raka1237,Rakahanga-Manihiki,,-10.03,-161.09,raka1237,,1264,no
penr1237,Māngarongaro,,-9.082238,-157.922908,penr1237,,1265,no
aust1304,Austral,,-23.3843,-149.462,aust1304,,1266,no
tahi1242,Tahitian,,-17.6485,-149.45,tahi1242,,1267,no
tuam1242,Tuamotuan,,-16.17259,-146.321755,tuam1242,,1268,no
rapa1245,Mangaia-Old Rapa,,-27.6304,-144.338,rapa1245,,1269,no
hawa1245,Hawaiian,,19.6297,-155.43,hawa1245,,1270,no
nort2845,North Marquesan,,-8.89412,-140.108,nort2845,,1271,no
sout2866,South Marquesan,,-9.75663,-138.979,sout2866,,1272,no
mang1401,Mangareva,,-23.1095,-134.97,mang1401,,1273,no
rapa1244,Rapanui,,-27.113,-109.342,rapa1244,,1274,no
