ID,Language_ID,Parameter_ID,Value,Code_ID,Comment
repl_five-vivt1234,vivt1234,repl_five,no,repl_five-no,
repl_five-nati1244,nati1244,repl_five,no,repl_five-no,
repl_five-labo1244,labo1244,repl_five,no,repl_five-no,
repl_five-urip1239,urip1239,repl_five,no,repl_five-no,
repl_five-rere1240,rere1240,repl_five,no,repl_five-no,
repl_five-unua1237,unua1237,repl_five,no,repl_five-no,
repl_five-aulu1238,aulu1238,repl_five,no,repl_five-no,
repl_five-burm1263,burm1263,repl_five,no,repl_five-no,
repl_five-bwen1239,bwen1239,repl_five,no,repl_five-no,
repl_five-mask1242,mask1242,repl_five,no,repl_five-no,
repl_five-nasv1234,nasv1234,repl_five,no,repl_five-no,
repl_five-nisv1234,nisv1234,repl_five,no,repl_five-no,
repl_five-avok1244,avok1244,repl_five,no,repl_five-no,
repl_five-axam1237,axam1237,repl_five,no,repl_five-no,
repl_five-port1285,port1285,repl_five,no,repl_five-no,
repl_five-seke1241,seke1241,repl_five,no,repl_five-no,
repl_five-sowa1244,sowa1244,repl_five,no,repl_five-no,
repl_five-apma1240,apma1240,repl_five,no,repl_five-no,
repl_five-saaa1241,saaa1241,repl_five,no,repl_five-no,
repl_five-nort2839,nort2839,repl_five,no,repl_five-no,
repl_five-lonw1238,lonw1238,repl_five,no,repl_five-no,
repl_five-orko1234,orko1234,repl_five,no,repl_five-no,
repl_five-port1286,port1286,repl_five,no,repl_five-no,
repl_five-daka1243,daka1243,repl_five,no,repl_five-no,
repl_five-paam1238,paam1238,repl_five,no,repl_five-no,
repl_five-baki1244,baki1244,repl_five,no,repl_five-no,
repl_five-bier1244,bier1244,repl_five,no,repl_five-no,
repl_five-bier1246,bier1246,repl_five,no,repl_five-no,
repl_five-maii1238,maii1238,repl_five,no,repl_five-no,
repl_five-lame1260,lame1260,repl_five,no,repl_five-no,
repl_five-lewo1242,lewo1242,repl_five,no,repl_five-no,
repl_five-lele1267,lele1267,repl_five,no,repl_five-no,
repl_five-nort2836,nort2836,repl_five,no,repl_five-no,
repl_five-eton1255,eton1255,repl_five,no,repl_five-no,
repl_five-sout2856,sout2856,repl_five,no,repl_five-no,
repl_five-nama1268,nama1268,repl_five,no,repl_five-no,
repl_five-ifoo1237,ifoo1237,repl_five,no,repl_five-no,
repl_five-siee1239,siee1239,repl_five,no,repl_five-no,
repl_five-urav1235,urav1235,repl_five,no,repl_five-no,
repl_five-lena1238,lena1238,repl_five,no,repl_five-no,
repl_five-nort2847,nort2847,repl_five,no,repl_five-no,
repl_five-whit1269,whit1269,repl_five,no,repl_five-no,
repl_five-kwam1252,kwam1252,repl_five,no,repl_five-no,
repl_five-sout2869,sout2869,repl_five,no,repl_five-no,
repl_five-anei1239,anei1239,repl_five,no,repl_five-no,
repl_five-caac1237,caac1237,repl_five,no,repl_five-no,
repl_five-kuma1276,kuma1276,repl_five,no,repl_five-no,
repl_five-yuag1237,yuag1237,repl_five,no,repl_five-no,
repl_five-bala1316,bala1316,repl_five,no,repl_five-no,
repl_five-nyal1254,nyal1254,repl_five,no,repl_five-no,
repl_five-jawe1237,jawe1237,repl_five,no,repl_five-no,
repl_five-fwai1237,fwai1237,repl_five,no,repl_five-no,
repl_five-nemi1240,nemi1240,repl_five,no,repl_five-no,
repl_five-pije1237,pije1237,repl_five,no,repl_five-no,
repl_five-pwaa1237,pwaa1237,repl_five,no,repl_five-no,
repl_five-pwap1237,pwap1237,repl_five,no,repl_five-no,
repl_five-cemu1238,cemu1238,repl_five,no,repl_five-no,
repl_five-bwat1240,bwat1240,repl_five,no,repl_five-no,
repl_five-haek1239,haek1239,repl_five,no,repl_five-no,
repl_five-have1241,have1241,repl_five,no,repl_five-no,
repl_five-hmwa1243,hmwa1243,repl_five,no,repl_five-no,
repl_five-vama1243,vama1243,repl_five,no,repl_five-no,
repl_five-waam1236,waam1236,repl_five,no,repl_five-no,
repl_five-ajie1238,ajie1238,repl_five,no,repl_five-no,
repl_five-arha1237,arha1237,repl_five,no,repl_five-no,
repl_five-arho1237,arho1237,repl_five,no,repl_five-no,
repl_five-orow1242,orow1242,repl_five,no,repl_five-no,
repl_five-neku1237,neku1237,repl_five,no,repl_five-no,
repl_five-rotu1241,rotu1241,repl_five,no,repl_five-no,
repl_five-namo1248,namo1248,repl_five,no,repl_five-no,
repl_five-west2519,west2519,repl_five,no,repl_five-no,
repl_five-fiji1243,fiji1243,repl_five,no,repl_five-no,
repl_five-gone1237,gone1237,repl_five,no,repl_five-no,
repl_five-tong1325,tong1325,repl_five,no,repl_five-no,
repl_five-niue1239,niue1239,repl_five,no,repl_five-no,
repl_five-east2447,east2447,repl_five,no,repl_five-no,
repl_five-niua1240,niua1240,repl_five,no,repl_five-no,
repl_five-niua1241,niua1241,repl_five,no,repl_five-no,
repl_five-wall1257,wall1257,repl_five,no,repl_five-no,
repl_five-samo1305,samo1305,repl_five,no,repl_five-no,
repl_five-toke1240,toke1240,repl_five,no,repl_five-no,
repl_five-puka1242,puka1242,repl_five,no,repl_five-no,
repl_five-tuva1244,tuva1244,repl_five,no,repl_five-no,
repl_five-west2516,west2516,repl_five,no,repl_five-no,
repl_five-futu1245,futu1245,repl_five,no,repl_five-no,
repl_five-mele1250,mele1250,repl_five,no,repl_five-no,
repl_five-emae1237,emae1237,repl_five,no,repl_five-no,
repl_five-tiko1237,tiko1237,repl_five,no,repl_five-no,
repl_five-anut1237,anut1237,repl_five,no,repl_five-no,
repl_five-pile1238,pile1238,repl_five,no,repl_five-no,
repl_five-renn1242,renn1242,repl_five,no,repl_five-no,
repl_five-kapi1249,kapi1249,repl_five,no,repl_five-no,
repl_five-nuku1260,nuku1260,repl_five,no,repl_five-no,
repl_five-sika1261,sika1261,repl_five,no,repl_five-no,
repl_five-onto1237,onto1237,repl_five,no,repl_five-no,
repl_five-nuku1258,nuku1258,repl_five,no,repl_five-no,
repl_five-taku1257,taku1257,repl_five,no,repl_five-no,
repl_five-nuku1259,nuku1259,repl_five,no,repl_five-no,
repl_five-maor1246,maor1246,repl_five,no,repl_five-no,
repl_five-mori1267,mori1267,repl_five,no,repl_five-no,
repl_five-raro1241,raro1241,repl_five,no,repl_five-no,
repl_five-raka1237,raka1237,repl_five,no,repl_five-no,
repl_five-penr1237,penr1237,repl_five,no,repl_five-no,
repl_five-tahi1242,tahi1242,repl_five,no,repl_five-no,
repl_five-tuam1242,tuam1242,repl_five,no,repl_five-no,
repl_five-rapa1245,rapa1245,repl_five,no,repl_five-no,
repl_five-hawa1245,hawa1245,repl_five,no,repl_five-no,
repl_five-nort2845,nort2845,repl_five,no,repl_five-no,
repl_five-sout2866,sout2866,repl_five,no,repl_five-no,
repl_five-mang1401,mang1401,repl_five,no,repl_five-no,
repl_five-rapa1244,rapa1244,repl_five,no,repl_five-no,
repl_five-sais1237,sais1237,repl_five,yes,repl_five-yes,
repl_five-kulo1237,kulo1237,repl_five,yes,repl_five-yes,
repl_five-babu1240,babu1240,repl_five,yes,repl_five-yes,
repl_five-ilon1239,ilon1239,repl_five,yes,repl_five-yes,
repl_five-bush1250,bush1250,repl_five,yes,repl_five-yes,
repl_five-irar1238,irar1238,repl_five,yes,repl_five-yes,
repl_five-kuri1260,kuri1260,repl_five,yes,repl_five-yes,
repl_five-yaur1239,yaur1239,repl_five,yes,repl_five-yes,
repl_five-kani1283,kani1283,repl_five,yes,repl_five-yes,
repl_five-kani1282,kani1282,repl_five,yes,repl_five-yes,
repl_five-seim1238,seim1238,repl_five,yes,repl_five-yes,
repl_five-wuvu1239,wuvu1239,repl_five,yes,repl_five-yes,
repl_five-pakt1239,pakt1239,repl_five,yes,repl_five-yes,
repl_five-louu1245,louu1245,repl_five,yes,repl_five-yes,
repl_five-balu1257,balu1257,repl_five,yes,repl_five-yes,
repl_five-lenk1247,lenk1247,repl_five,yes,repl_five-yes,
repl_five-penc1239,penc1239,repl_five,yes,repl_five-yes,
repl_five-naun1237,naun1237,repl_five,yes,repl_five-yes,
repl_five-sera1260,sera1260,repl_five,yes,repl_five-yes,
repl_five-arop1242,arop1242,repl_five,yes,repl_five-yes,
repl_five-malo1245,malo1245,repl_five,yes,repl_five-yes,
repl_five-siss1243,siss1243,repl_five,yes,repl_five-yes,
repl_five-ulau1237,ulau1237,repl_five,yes,repl_five-yes,
repl_five-biem1237,biem1237,repl_five,yes,repl_five-yes,
repl_five-woge1237,woge1237,repl_five,yes,repl_five-yes,
repl_five-wabb1237,wabb1237,repl_five,yes,repl_five-yes,
repl_five-taki1248,taki1248,repl_five,yes,repl_five-yes,
repl_five-mato1252,mato1252,repl_five,yes,repl_five-yes,
repl_five-mala1487,mala1487,repl_five,yes,repl_five-yes,
repl_five-murp1234,murp1234,repl_five,yes,repl_five-yes,
repl_five-aigh1235,aigh1235,repl_five,yes,repl_five-yes,
repl_five-kaul1240,kaul1240,repl_five,yes,repl_five-yes,
repl_five-miuu1237,miuu1237,repl_five,yes,repl_five-yes,
repl_five-seng1281,seng1281,repl_five,yes,repl_five-yes,
repl_five-arib1241,arib1241,repl_five,yes,repl_five-yes,
repl_five-arib1240,arib1240,repl_five,yes,repl_five-yes,
repl_five-muso1238,muso1238,repl_five,yes,repl_five-yes,
repl_five-nafi1237,nafi1237,repl_five,yes,repl_five-yes,
repl_five-wamp1247,wamp1247,repl_five,yes,repl_five-yes,
repl_five-adze1240,adze1240,repl_five,yes,repl_five-yes,
repl_five-mari1429,mari1429,repl_five,yes,repl_five-yes,
repl_five-sara1323,sara1323,repl_five,yes,repl_five-yes,
repl_five-suku1264,suku1264,repl_five,yes,repl_five-yes,
repl_five-wamp1248,wamp1248,repl_five,yes,repl_five-yes,
repl_five-midd1327,midd1327,repl_five,yes,repl_five-yes,
repl_five-nort2857,nort2857,repl_five,yes,repl_five-yes,
repl_five-sout2877,sout2877,repl_five,yes,repl_five-yes,
repl_five-mapo1242,mapo1242,repl_five,yes,repl_five-yes,
repl_five-damb1246,damb1246,repl_five,yes,repl_five-yes,
repl_five-pate1247,pate1247,repl_five,yes,repl_five-yes,
repl_five-piuu1237,piuu1237,repl_five,yes,repl_five-yes,
repl_five-hote1245,hote1245,repl_five,yes,repl_five-yes,
repl_five-yama1260,yama1260,repl_five,yes,repl_five-yes,
repl_five-iwal1237,iwal1237,repl_five,yes,repl_five-yes,
repl_five-mais1250,mais1250,repl_five,yes,repl_five-yes,
repl_five-waem1237,waem1237,repl_five,yes,repl_five-yes,
repl_five-weda1241,weda1241,repl_five,yes,repl_five-yes,
repl_five-yaka1275,yaka1275,repl_five,yes,repl_five-yes,
repl_five-buhu1237,buhu1237,repl_five,yes,repl_five-yes,
repl_five-sali1295,sali1295,repl_five,yes,repl_five-yes,
repl_five-suau1242,suau1242,repl_five,yes,repl_five-yes,
repl_five-bwan1241,bwan1241,repl_five,yes,repl_five-yes,
repl_five-tiga1245,tiga1245,repl_five,yes,repl_five-yes,
repl_five-nali1244,nali1244,repl_five,yes,repl_five-yes,
repl_five-baro1253,baro1253,repl_five,yes,repl_five-yes,
repl_five-lagh1246,lagh1246,repl_five,yes,repl_five-yes,
repl_five-zaba1237,zaba1237,repl_five,yes,repl_five-yes,
repl_five-koko1269,koko1269,repl_five,yes,repl_five-yes,
repl_five-zaza1245,zaza1245,repl_five,yes,repl_five-yes,
repl_five-ghar1239,ghar1239,repl_five,yes,repl_five-yes,
repl_five-mala1484,mala1484,repl_five,yes,repl_five-yes,
repl_five-amba1266,amba1266,repl_five,yes,repl_five-yes,
repl_five-sout2859,sout2859,repl_five,yes,repl_five-yes,
repl_five-dehu1237,dehu1237,repl_five,yes,repl_five-yes,
repl_five-iaai1238,iaai1238,repl_five,yes,repl_five-yes,
repl_five-neng1238,neng1238,repl_five,yes,repl_five-yes,
repl_five-paic1239,paic1239,repl_five,yes,repl_five-yes,
repl_five-tiri1258,tiri1258,repl_five,yes,repl_five-yes,
repl_five-zire1240,zire1240,repl_five,yes,repl_five-yes,
repl_five-xara1244,xara1244,repl_five,yes,repl_five-yes,
repl_five-xara1243,xara1243,repl_five,yes,repl_five-yes,
repl_five-dumb1241,dumb1241,repl_five,yes,repl_five-yes,
repl_five-nume1242,nume1242,repl_five,yes,repl_five-yes,
repl_five-aust1304,aust1304,repl_five,yes,repl_five-yes,
repl_five-kulo1238,kulo1238,repl_five,unknown,repl_five-unknown,
repl_five-bana1288,bana1288,repl_five,unknown,repl_five-unknown,
repl_five-isar1235,isar1235,repl_five,unknown,repl_five-unknown,
repl_five-bayb1234,bayb1234,repl_five,unknown,repl_five-unknown,
repl_five-kina1252,kina1252,repl_five,unknown,repl_five-unknown,
repl_five-karo1299,karo1299,repl_five,unknown,repl_five-unknown,
repl_five-maga1264,maga1264,repl_five,unknown,repl_five-unknown,
repl_five-ataa1240,ataa1240,repl_five,unknown,repl_five-unknown,
repl_five-kara1489,kara1489,repl_five,unknown,repl_five-unknown,
repl_five-unde1235,unde1235,repl_five,unknown,repl_five-unknown,
repl_five-sedo1237,sedo1237,repl_five,unknown,repl_five-unknown,
repl_five-tomb1245,tomb1245,repl_five,unknown,repl_five-unknown,
repl_five-talo1251,talo1251,repl_five,unknown,repl_five-unknown,
repl_five-dakk1238,dakk1238,repl_five,unknown,repl_five-unknown,
repl_five-pann1239,pann1239,repl_five,unknown,repl_five-unknown,
repl_five-maiw1250,maiw1250,repl_five,unknown,repl_five-unknown,
repl_five-mali1283,mali1283,repl_five,unknown,repl_five-unknown,
repl_five-high1275,high1275,repl_five,unknown,repl_five-unknown,
repl_five-bent1237,bent1237,repl_five,unknown,repl_five-unknown,
repl_five-tsim1257,tsim1257,repl_five,unknown,repl_five-unknown,
repl_five-kota1279,kota1279,repl_five,unknown,repl_five-unknown,
repl_five-klia1235,klia1235,repl_five,unknown,repl_five-unknown,
repl_five-leng1260,leng1260,repl_five,unknown,repl_five-unknown,
repl_five-umal1238,umal1238,repl_five,unknown,repl_five-unknown,
repl_five-daro1239,daro1239,repl_five,unknown,repl_five-unknown,
repl_five-puna1268,puna1268,repl_five,unknown,repl_five-unknown,
repl_five-saja1241,saja1241,repl_five,unknown,repl_five-unknown,
repl_five-kaya1325,kaya1325,repl_five,unknown,repl_five-unknown,
repl_five-mend1267,mend1267,repl_five,unknown,repl_five-unknown,
repl_five-remu1237,remu1237,repl_five,unknown,repl_five-unknown,
repl_five-ment1251,ment1251,repl_five,unknown,repl_five-unknown,
repl_five-oldm1243,oldm1243,repl_five,unknown,repl_five-unknown,
repl_five-jaku1244,jaku1244,repl_five,unknown,repl_five-unknown,
repl_five-keda1251,keda1251,repl_five,unknown,repl_five-unknown,
repl_five-temu1239,temu1239,repl_five,unknown,repl_five-unknown,
repl_five-mala1482,mala1482,repl_five,unknown,repl_five-unknown,
repl_five-gora1261,gora1261,repl_five,unknown,repl_five-unknown,
repl_five-trin1271,trin1271,repl_five,unknown,repl_five-unknown,
repl_five-sara1329,sara1329,repl_five,unknown,repl_five-unknown,
repl_five-newc1244,newc1244,repl_five,unknown,repl_five-unknown,
repl_five-osin1237,osin1237,repl_five,unknown,repl_five-unknown,
repl_five-sang1334,sang1334,repl_five,unknown,repl_five-unknown,
repl_five-bali1287,bali1287,repl_five,unknown,repl_five-unknown,
repl_five-ngga1239,ngga1239,repl_five,unknown,repl_five-unknown,
repl_five-kepo1237,kepo1237,repl_five,unknown,repl_five-unknown,
repl_five-rajo1237,rajo1237,repl_five,unknown,repl_five-unknown,
repl_five-puka1244,puka1244,repl_five,unknown,repl_five-unknown,
repl_five-ilea1237,ilea1237,repl_five,unknown,repl_five-unknown,
repl_five-west2541,west2541,repl_five,unknown,repl_five-unknown,
repl_five-lama1279,lama1279,repl_five,unknown,repl_five-unknown,
repl_five-lewo1243,lewo1243,repl_five,unknown,repl_five-unknown,
repl_five-west2535,west2535,repl_five,unknown,repl_five-unknown,
repl_five-latu1237,latu1237,repl_five,unknown,repl_five-unknown,
repl_five-loun1239,loun1239,repl_five,unknown,repl_five-unknown,
repl_five-nort2867,nort2867,repl_five,unknown,repl_five-unknown,
repl_five-beng1287,beng1287,repl_five,unknown,repl_five-unknown,
repl_five-hoti1237,hoti1237,repl_five,unknown,repl_five-unknown,
repl_five-sala1269,sala1269,repl_five,unknown,repl_five-unknown,
repl_five-bata1295,bata1295,repl_five,unknown,repl_five-unknown,
repl_five-ngul1236,ngul1236,repl_five,unknown,repl_five-unknown,
repl_five-poll1238,poll1238,repl_five,unknown,repl_five-unknown,
repl_five-eluu1241,eluu1241,repl_five,unknown,repl_five-unknown,
repl_five-pode1237,pode1237,repl_five,unknown,repl_five-unknown,
repl_five-kapt1235,kapt1235,repl_five,unknown,repl_five-unknown,
repl_five-karo1298,karo1298,repl_five,unknown,repl_five-unknown,
repl_five-gura1254,gura1254,repl_five,unknown,repl_five-unknown,
repl_five-dalk1234,dalk1234,repl_five,unknown,repl_five-unknown,
repl_five-loma1261,loma1261,repl_five,unknown,repl_five-unknown,
repl_five-laua1243,laua1243,repl_five,unknown,repl_five-unknown,
hand_replacement-cent2084,cent2084,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-yoga1237,yoga1237,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-dupa1235,dupa1235,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-casi1235,casi1235,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-bata1298,bata1298,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-aben1249,aben1249,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-boto1242,boto1242,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-amba1267,amba1267,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-maga1263,maga1263,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-magi1241,magi1241,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-boli1256,boli1256,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-tina1248,tina1248,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-pamp1243,pamp1243,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-taga1270,taga1270,hand_replacement,PAN *kamay ‘hand’,hand_replacement-handwordotherthanqalima,
hand_replacement-cent2087,cent2087,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-alba1269,alba1269,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-irig1242,irig1242,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-bant1288,bant1288,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-capi1239,capi1239,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-hili1240,hili1240,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-masb1238,masb1238,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-romb1245,romb1245,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-wara1300,wara1300,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-cebu1242,cebu1242,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-umir1236,umir1236,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-atam1240,atam1240,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-mati1250,mati1250,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-diba1242,diba1242,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-ilia1236,ilia1236,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-west2555,west2555,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-cota1241,cota1241,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-sara1327,sara1327,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-west2557,west2557,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-tiru1241,tiru1241,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-tont1239,tont1239,hand_replacement,PAN *kamay ‘hand’,hand_replacement-handwordotherthanqalima,
hand_replacement-baho1237,baho1237,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-mori1268,mori1268,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-mori1269,mori1269,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-pado1242,pado1242,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-toma1248,toma1248,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-raha1237,raha1237,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-tola1247,tola1247,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-waru1266,waru1266,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-bong1289,bong1289,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-idaa1241,idaa1241,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-beka1241,beka1241,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-buru1303,buru1303,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-sout2895,sout2895,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-irar1238,irar1238,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-buli1255,buli1255,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-east2440,east2440,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-gane1237,gane1237,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-gebe1237,gebe1237,hand_replacement,PAN *kamay ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-biak1248,biak1248,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-roon1237,roon1237,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-amba1265,amba1265,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-ansu1237,ansu1237,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-wand1267,wand1267,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-pomm1237,pomm1237,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-morm1235,morm1235,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-waro1242,waro1242,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-ware1253,ware1253,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-ngul1236,ngul1236,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-yape1248,yape1248,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-seim1238,seim1238,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-pakt1239,pakt1239,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-louu1245,louu1245,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-balu1257,balu1257,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-naun1237,naun1237,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-sera1260,sera1260,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-lamo1244,lamo1244,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-avau1237,avau1237,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-lesi1239,lesi1239,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-apal1255,apal1255,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-gimi1242,gimi1242,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-bebe1252,bebe1252,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-mang1403,mang1403,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-kaul1240,kaul1240,hand_replacement,"PMP *baRa ‘hand, arm’ ??",hand_replacement-handwordotherthanqalima,
hand_replacement-seng1281,seng1281,hand_replacement,"PMP *baRa ‘hand, arm’ ??",hand_replacement-handwordotherthanqalima,
hand_replacement-mamu1254,mamu1254,hand_replacement,PAN *kamay ‘hand’,hand_replacement-handwordotherthanqalima,
hand_replacement-meng1267,meng1267,hand_replacement,PAN *kamay ‘hand’,hand_replacement-handwordotherthanqalima,
hand_replacement-mapo1242,mapo1242,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-weda1241,weda1241,hand_replacement,"PMP *baRa ‘hand, arm’ ?",hand_replacement-handwordotherthanqalima,
hand_replacement-tiga1245,tiga1245,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-nali1244,nali1244,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-baro1253,baro1253,hand_replacement,POC *minV- ‘hand’ ??,hand_replacement-handwordotherthanqalima,
hand_replacement-solo1257,solo1257,hand_replacement,POC *minV- ‘hand’ ?,hand_replacement-handwordotherthanqalima,
hand_replacement-tora1259,tora1259,hand_replacement,"PMP *baRa ‘hand, arm’",hand_replacement-handwordotherthanqalima,
hand_replacement-zaba1237,zaba1237,hand_replacement,PAN *kamay ‘hand’,hand_replacement-handwordotherthanqalima,
