ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Contribution_ID,Glottocode_in_dataset,Language_name_in_dataset
west2548-five,west2548,five,vi'limo,,,chan2019,chan2019,west2548,"West Damar, Indonesia"
west2548-hand,west2548,hand,'lima,,,abvd,abvd,west2548,West Damar
sela1259-five,sela1259,five,énasim,,,chan2019,chan2019,sela1259,"Selaru, Maluku, Indonesia"
sela1259-hand,sela1259,hand,sima-,,,abvd,abvd,sela1259,Selaru
selu1242-five,selu1242,five,dim,,,chan2019,chan2019,selu1242,"Seluwasan, Maluku, Indonesia"
nila1244-five,nila1244,five,ˈlimu,,,barlowpacific,barlowpacific,nila1244,Nila
nila1244-hand,nila1244,hand,ˈlima,,,lexirumah,lexirumah,nila1244,Nila
seru1245-five,seru1245,five,ˈlimu,,,lexirumah,lexirumah,seru1245,Serua
seru1245-hand,seru1245,hand,ˈlima,,,lexirumah,lexirumah,seru1245,Serua
teun1241-five,teun1241,five,'limu,,,chan2019,chan2019,teun1241,"Te'un, Maluku, Indonesia"
teun1241-hand,teun1241,hand,'lima,,,abvd,abvd,teun1241,Teun
ambe1248-five,ambe1248,five,'lima,,,chan2019,chan2019,ambe1248,"Ambelau, Maluku, Indonesia"
buru1303-five,buru1303,five,lima,,,abvd,abvd,buru1303,Buru [Namrole Bay]
buru1303-hand,buru1303,hand,fahan,,,abvd,abvd,buru1303,Buru [Namrole Bay]
huku1237-five,huku1237,five,Ěklīma,,,barlowpacific,barlowpacific,huku1237,"Hukumina, Buru"
lise1239-five,lise1239,five,limo,,,barlowpacific,barlowpacific,lise1239,Masarete: Ambon (from the missionary-teacher)
sula1248-five,sula1248,five,ɡalima,,,chan2019,chan2019,sula1245,"Sula, Maluku, Indonesia"
kaye1241-five,kaye1241,five,Lima,,,barlowpacific,barlowpacific,kaye1241,Cajeli
asil1242-five,asil1242,five,lima,,,abvd,abvd,asil1242,Asilulu
asil1242-hand,asil1242,hand,lima-,,,abvd,abvd,asil1242,Asilulu
boan1242-five,boan1242,five,ni'mawa,,,chan2019,chan2019,boan1242,"Boano, Maluku, Indonesia"
lari1255-five,lari1255,five,dima,,,chan2019,chan2019,lari1255,"Larike-Wakasihu, Indonesia"
luhu1243-five,luhu1243,five,'lima,,,chan2019,chan2019,luhu1243,"Luhu, Maluku, Indonesia"
mani1297-five,mani1297,five,'lima,,,chan2019,chan2019,mani1297,"Manipa, Maluku, Indonesia"
paul1238-five,paul1238,five,rima,,,barlowpacific,barlowpacific,paul1238,Elpaputih: Seram (mentioned in JB 1939)
paul1238-hand,paul1238,hand,rima,,,abvd,abvd,paul1238,Paulohi
laha1251-five,laha1251,five,rima,,,chan2019,chan2019,laha1251,"Laha, Maluku, Indonesia"
seit1239-five,seit1239,five,lima,,,barlowpacific,barlowpacific,seit1239,Hila
hitu1239-five,hitu1239,five,'lima,,,chan2019,chan2019,hitu1239,"Hitu, Maluku, Indonesia"
hitu1239-hand,hitu1239,hand,lima,,,abvd,abvd,hitu1239,Hitu (Ambon)
tule1244-five,tule1244,five,rima,,,abvd,abvd,tule1244,Sou Amana Teru
tule1244-hand,tule1244,hand,rima,,,abvd,abvd,tule1244,Sou Amana Teru
kaib1244-five,kaib1244,five,'r̃ima,,,chan2019,chan2019,kaib1244,"Kaibobo, Maluku, Indonesia"
haru1244-five,haru1244,five,rima,,,barlowpacific,barlowpacific,haru1244,Haruku
amah1245-five,amah1245,five,rima,,,abvd,abvd,amah1245,Amahai
amah1245-hand,amah1245,hand,rima,,,abvd,abvd,amah1245,Amahai
nusa1245-five,nusa1245,five,rima,,,barlowpacific,barlowpacific,nusa1245,Nusa Laut
sapa1251-five,sapa1251,five,lima,,,barlowpacific,barlowpacific,sapa1251,Ihamahu Saparua
kama1362-five,kama1362,five,'rima,,,chan2019,chan2019,kama1362,"Kamarian, Maluku, Indonesia"
sepa1242-five,sepa1242,five,lima,,,chan2019,chan2019,sepa1242,"Sepa, Maluku, Indonesia"
telu1263-five,telu1263,five,lima,,,barlowpacific,barlowpacific,telu1263,Laimu (Taluti) Seram
hulu1246-five,hulu1246,five,'lima,,,chan2019,chan2019,hulu1246,"Hulung, Maluku, Indonesia"
lisa1239-five,lisa1239,five,'nima,,,chan2019,chan2019,lisa1239,"Lisabata, Maluku, Indonesia"
sale1244-five,sale1244,five,'nima,,,chan2019,chan2019,sale1244,"Saleman, Maluku, Indonesia"
alun1238-five,alun1238,five,lima,,,abvd,abvd,alun1238,Alune
alun1238-hand,alun1238,hand,bala,,,abvd,abvd,alun1238,Alune
naka1263-five,naka1263,five,'lima,,,chan2019,chan2019,naka1263,"Naka'ela, Maluku, Indonesia"
yala1266-five,yala1266,five,lima,,,barlowpacific,barlowpacific,yala1266,Lima (Atamano): Seram
nort2864-five,nort2864,five,'lima,,,chan2019,chan2019,nort2864,"Wemale, Maluku, Indonesia"
huau1237-five,huau1237,five,lima,,,chan2019,chan2019,huau1237,"Huaulu, Maluku, Indonesia"
manu1258-five,manu1258,five,lima,,,barlowpacific,barlowpacific,manu1258,Manusela Keram
sout2895-five,sout2895,five,nima,,,abvd,abvd,sout2895,Fatakai (Nuaulu)
sout2895-hand,sout2895,hand,fanare,,,abvd,abvd,sout2895,Fatakai (Nuaulu)
kema1243-five,kema1243,five,lima,,,barlowpacific,barlowpacific,kema1243,Ema
kema1243-hand,kema1243,hand,lima-r,,,abvd,abvd,kema1243,Kemak
tuku1254-five,tuku1254,five,lim,,,abvd,abvd,tuku1254,Tokodede
tuku1254-hand,tuku1254,hand,limu,,,abvd,abvd,tuku1254,Tokodede
wela1235-five,wela1235,five,lima,,,barlowpacific,barlowpacific,wela1235,Welaun (Oele'u hamlet)
wela1235-hand,wela1235,hand,lima+n,,,lexirumah,lexirumah,west2547,"Welaun, Mahein"
mamb1306-five,mamb1306,five,lim,,,chan2019,chan2019,mamb1306,"Mambae(Mambai), East Timor"
mamb1306-hand,mamb1306,hand,lima,,,lexirumah,lexirumah,mamb1306,"South Mambae, Hatu-Udo"
ford1242-five,ford1242,five,limà,,,barlowpacific,barlowpacific,ford1242,Fordata
ford1242-hand,ford1242,hand,lima-,,,abvd,abvd,ford1242,Fordata
keii1239-five,keii1239,five,lim,,,chan2019,chan2019,keii1239,"Kei, Maluku, Indonesia"
keii1239-hand,keii1239,hand,liman,,,abvd,abvd,keib1237,"Elat, Kei Besar"
yamd1240-five,yamd1240,five,limé,,,barlowpacific,barlowpacific,yamd1240,Jamdena
yamd1240-hand,yamd1240,hand,lime,,,abvd,abvd,yamd1240,Yamdena
urua1244-five,urua1244,five,nima,,,barlowpacific,barlowpacific,urua1244,Faur
urua1244-hand,urua1244,hand,ˈtaŋan,,,lexirumah,lexirumah,urua1244,Uruangnirin
onin1245-five,onin1245,five,ˈnima,,,lexirumah,lexirumah,pati1239,Patipi
onin1245-hand,onin1245,hand,ˈniman,,,lexirumah,lexirumah,pati1239,Patipi
seka1247-five,seka1247,five,nima,,,barlowpacific,barlowpacific,seka1247,"səˈkar (ugar, kokas)"
seka1247-hand,seka1247,hand,nina-n,,,abvd,abvd,seka1247,Sekar
teor1240-five,teor1240,five,lima,,,chan2019,chan2019,teor1240,"Teor, Maluku, Indonesia"
kurr1245-five,kurr1245,five,lima,,,barlowpacific,barlowpacific,kurr1245,Koor
irar1238-five,irar1238,five,fradfid,,,abvd,abvd,irar1238,Irarutu
irar1238-hand,irar1238,hand,fra,,,abvd,abvd,irar1238,Irarutu
kuri1260-five,kuri1260,five,fradəvid,,,barlowpacific,barlowpacific,kuri1260,Nabi
argu1237-five,argu1237,five,rim,,,barlowpacific,barlowpacific,argu1237,P. Arguni
argu1237-hand,argu1237,hand,ruma-,,,abvd,abvd,argu1237,Pulau (Arguni)
bedo1237-five,bedo1237,five,rim,,,lexirumah,lexirumah,bedo1237,Bedoanas
erok1237-five,erok1237,five,rim,,,chan2019,chan2019,erok1237,"Erokawans, Papua, Indonesia"
lian1255-five,lian1255,five,lima,,,barlowpacific,barlowpacific,lian1255,Seti
bobo1254-five,bobo1254,five,lima,,,barlowpacific,barlowpacific,bobo1254,Bobot
bobo1254-hand,bobo1254,hand,animan,,,abvd,abvd,bobo1254,Werinama
masi1266-five,masi1266,five,limǎ,,,barlowpacific,barlowpacific,masi1266,Bonfia Seram
masi1266-hand,masi1266,hand,-niman,,,abvd,abvd,masi1266,Masiwang
bati1253-five,bati1253,five,Lim,,,barlowpacific,barlowpacific,bati1253,Gah
gese1240-five,gese1240,five,lim,,,chan2019,chan2019,gese1240,"Geser-Gorom, Maluku, Indonesia"
gese1240-hand,gese1240,hand,ma,,,abvd,abvd,gese1240,Geser
kowi1239-five,kowi1239,five,rim,,,chan2019,chan2019,kowi1239,"Kowiai, Papua, Indonesia"
kowi1239-hand,kowi1239,hand,nima,,,abvd,abvd,kowi1239,Koiwai (Irian Jaya)
watu1247-five,watu1247,five,lima,,,barlowpacific,barlowpacific,watu1247,Watubela
watu1247-hand,watu1247,hand,ma-,,,abvd,abvd,watu1247,Watubela
band1355-five,band1355,five,'limo,,,chan2019,chan2019,band1355,"Banda, Maluku, Indonesia"
west2538-five,west2538,five,lema,,,chan2019,chan2019,west2538,"West Tarangan, Maluku, Indonesia"
west2538-hand,west2538,hand,lema-,,,abvd,abvd,west2538,Ngaibor (S.Aru)
east2465-five,east2465,five,'lema,,,chan2019,chan2019,east2465,"East Tarangan, Maluku, Indonesia"
kare1339-five,kare1339,five,lim,,,chan2019,chan2019,kare1339,"Karey, Maluku, Indonesia"
bara1367-five,bara1367,five,lem,,,chan2019,chan2019,bara1367,"Barakai, Maluku, Indonesia"
lora1237-five,lora1237,five,'lima,,,chan2019,chan2019,lora1237,"Lorang, Maluku, Indonesia"
koba1240-five,koba1240,five,'limay,,,chan2019,chan2019,koba1240,"Koba, Maluku, Indonesia"
dobe1238-five,dobe1238,five,lima,,,abvd,abvd,dobe1238,Dobel (Koijabi dialect)
dobe1238-hand,dobe1238,hand,lima-,,,abvd,abvd,dobe1238,Dobel (Koijabi dialect)
mano1275-five,mano1275,five,lima,,,lexirumah,lexirumah,mano1275,Manombai
mano1275-hand,mano1275,hand,lim,,,lexirumah,lexirumah,mano1275,Manombai
lola1248-five,lola1248,five,'lima,,,chan2019,chan2019,lola1248,"Lola Maluku, Indonesia"
mari1430-five,mari1430,five,lem,,,chan2019,chan2019,mari1430,"Mariri Maluku, Indonesia"
batu1258-five,batu1258,five,lim,,,abvd,abvd,batu1258,Batuley
batu1258-hand,batu1258,hand,lim,,,lexirumah,lexirumah,batu1258,Batuley
ujir1237-five,ujir1237,five,lima,,,abvd,abvd,ujir1237,Ujir (Schapper)
ujir1237-hand,ujir1237,hand,lima,,,abvd,abvd,ujir1237,Ujir (N.Aru)
komp1237-five,komp1237,five,'lima,,,chan2019,chan2019,komp1237,"Kompane, Maluku, Indonesia"
kola1285-five,kola1285,five,lima,,,abvd,abvd,kola1285,Kola
kola1285-hand,kola1285,hand,lima,,,abvd,abvd,kola1285,Kola
pala1344-five,pala1344,five,kleim,,,abvd,abvd,pala1344,Palauan
pala1344-hand,pala1344,hand,chim,,,abvd,abvd,pala1344,Palauan
cham1312-five,cham1312,five,lima,,,abvd,abvd,cham1312,Chamorro
cham1312-hand,cham1312,hand,kannai,,,abvd,abvd,cham1312,Chamorro
buli1255-five,buli1255,five,lim,,,barlowpacific,barlowpacific,buli1255,Buli
buli1255-hand,buli1255,hand,kakamo,,,abvd,abvd,buli1255,Buli
maba1278-five,maba1278,five,lim,,,barlowpacific,barlowpacific,maba1278,Maba
pata1260-five,pata1260,five,ailiem,,,barlowpacific,barlowpacific,pata1260,Patani
sawa1247-five,sawa1247,five,lim,,,barlowpacific,barlowpacific,sawa1247,Weda
sawa1247-hand,sawa1247,hand,fa+o,,,lexirumah,lexirumah,sawa1247,Sawai
east2440-five,east2440,five,p-lim,,,chan2019,chan2019,east2440,"East Makian (Taba), Indonesia"
east2440-hand,east2440,hand,kamoʔ,,,abvd,abvd,east2440,East Makian
gane1237-five,gane1237,five,plim,,,barlowpacific,barlowpacific,gane1237,Wosi
gane1237-hand,gane1237,hand,komu,,,abvd,abvd,gane1237,Gimán
gebe1237-five,gebe1237,five,pilim,,,chan2019,chan2019,gebe1237,"Gebe, North Maluku, Indonesia"
gebe1237-hand,gebe1237,hand,kame,,,abvd,abvd,gebe1237,Minyaifuin (Gebe)
matb1237-five,matb1237,five,lim,,,barlowpacific,barlowpacific,matb1237,Bahasa Tanah (Misool)
matb1237-hand,matb1237,hand,kanano,,,abvd,abvd,matb1237,Biga (Misool)
kawe1240-five,kawe1240,five,lim,,,barlowpacific,barlowpacific,kawe1240,Kawei
lege1241-five,lege1241,five,lim,,,barlowpacific,barlowpacific,lege1241,Sakabu
maya1282-five,maya1282,five,lim,,,barlowpacific,barlowpacific,maya1282,Sailolof
wauy1237-five,wauy1237,five,lim,,,barlowpacific,barlowpacific,wauy1237,Wauyai
waig1244-five,waig1244,five,lim,,,barlowpacific,barlowpacific,waig1244,Amber
biga1238-five,biga1238,five,lim,,,barlowpacific,barlowpacific,biga1238,Biga (Misool)
made1253-five,made1253,five,lim,,,barlowpacific,barlowpacific,made1253,Radja-Ampat Saparan
asss1237-five,asss1237,five,lim,,,barlowpacific,barlowpacific,asss1237,As
asss1237-hand,asss1237,hand,-npa,,,abvd,abvd,asss1237,As
biak1248-five,biak1248,five,rim,,,abvd,abvd,biak1248,Biak (Northern)
biak1248-hand,biak1248,hand,rwa,,,abvd,abvd,biak1248,Numfor
roon1237-five,roon1237,five,rim,,,abvd,abvd,roon1237,Roon
roon1237-hand,roon1237,hand,vara,,,abvd,abvd,roon1237,Roon
dusn1237-five,dusn1237,five,rimbi,,,barlowpacific,barlowpacific,dusn1237,Dusnir
meos1237-five,meos1237,five,rim,,,chan2019,chan2019,meos1237,"Meoswar, Papua, Indonesia"
yaur1239-five,yaur1239,five,breiare,,,barlowpacific,barlowpacific,yaur1239,Jaur
ires1239-five,ires1239,five,rima,,,barlowpacific,barlowpacific,ires1239,Irésim
yere1243-five,yere1243,five,matehi,,,chan2019,chan2019,yere1243,"Umar (Yeretuar), Papua, Indonesia"
amba1265-five,amba1265,five,riŋ,,,abvd,abvd,amba1265,Ambai (Yapen)
amba1265-hand,amba1265,hand,waraŋ,,,abvd,abvd,amba1265,Ambai (Yapen)
ansu1237-five,ansu1237,five,riŋ,,,chan2019,chan2019,ansu1237,"Ansus, Papua, Indonesia"
ansu1237-hand,ansu1237,hand,warang,,,abvd,abvd,ansu1237,Ansus
mara1397-five,mara1397,five,riŋ,,,chan2019,chan2019,mara1397,"Marau, Papua, Indonesia"
wand1267-five,wand1267,five,rim,,,barlowpacific,barlowpacific,wand1267,wandamen - yakati (village)
wand1267-hand,wand1267,hand,vara,,,abvd,abvd,wand1267,Windesi Wandamen
woii1237-five,woii1237,five,diŋ,,,chan2019,chan2019,woii1237,"Wooi, Papua, Indonesia"
mung1269-five,mung1269,five,bo-riŋ,,,chan2019,chan2019,mung1269,"Munggui, Papua, Indonesia"
papu1251-five,papu1251,five,bo-riŋ,,,chan2019,chan2019,papu1251,"Papuma, Papua, Indonesia"
pomm1237-five,pomm1237,five,ri(m),,,barlowpacific,barlowpacific,pomm1237,Pom
pomm1237-hand,pomm1237,hand,waran,,,abvd,abvd,pomm1237,Pom
busa1254-five,busa1254,five,riŋ,,,chan2019,chan2019,busa1254,"Busami, Papua, Indonesia"
seru1244-five,seru1244,five,riŋ,,,chan2019,chan2019,seru1244,"Serui-Laut, Papua, Indonesia"
kuru1305-five,kuru1305,five,boverim,,,chan2019,chan2019,kuru1305,"Kurudu, Papua, Indonesia"
wabo1240-five,wabo1240,five,weriŋ,,,chan2019,chan2019,wabo1240,"Wabo, Papua, Indonesia"
tand1253-five,tand1253,five,marasi,,,barlowpacific,barlowpacific,tand1253,Tandia
morm1235-five,morm1235,five,rimo,,,barlowpacific,barlowpacific,morm1235,Mohr
morm1235-hand,morm1235,hand,vére,,,abvd,abvd,morm1235,Mor
waro1242-five,waro1242,five,rimo,,,abvd,abvd,waro1242,Waropen
waro1242-hand,waro1242,hand,baha,,,abvd,abvd,waro1242,Waropen
ware1253-five,ware1253,five,rinti,,,lexirumah,lexirumah,ware1253,Warembori
ware1253-hand,ware1253,hand,ke+βera+ro,,,lexirumah,lexirumah,ware1253,Warembori
pauw1243-five,pauw1243,five,bĕri̱e̱ms,,,barlowpacific,barlowpacific,pauw1243,Pauwe und Busumassi
yoke1238-five,yoke1238,five,biarimsi,,,chan2019,chan2019,yoke1238,"Yoke, Papua, Indonesia"
ngul1236-hand,ngul1236,hand,pan,,,abvd,abvd,ngul1236,Nguluwan
yape1248-five,yape1248,five,lal',,,abvd,abvd,yape1248,Yapese
yape1248-hand,yape1248,hand,paaq,,,abvd,abvd,yape1248,Yapese
tobi1238-five,tobi1238,five,rimou,,,chan2019,chan2019,tobi1238,"Tobian (Hatohobei), Palau"
tobi1238-hand,tobi1238,hand,humwots,,,abvd,abvd,tobi1238,"Tobian, Hatohobeian, Ramari Hatohobei"
sons1242-five,sons1242,five,lim,,,abvd,abvd,sons1243,"Ambrym, Southeast (Toak)"
sons1242-hand,sons1242,hand,paaú,,,abvd,abvd,pulo1240,Pulo-Annan
ulit1238-five,ulit1238,five,lɪmou,,,chan2019,chan2019,ulit1238,"Ulithian, F.S. of Micronesia"
ulit1238-hand,ulit1238,hand,pa,,,abvd,abvd,ulit1238,Ulithian
mapi1250-five,mapi1250,five,lĕmó,,,barlowpacific,barlowpacific,mapi1250,Mapia
wole1240-five,wole1240,five,lima-,,,abvd,abvd,wole1240,Woleaian
wole1240-hand,wole1240,hand,paaú,,,abvd,abvd,wole1240,Woleaian
sata1237-five,sata1237,five,nima,,,chan2019,chan2019,sata1237,"Satawalese, FSM"
sata1237-hand,sata1237,hand,paay,,,abvd,abvd,sata1237,Satawalese
namo1247-five,namo1247,five,lɨmʷˠow,,,chan2019,chan2019,namo1247,"Namonuito, FSM"
paaf1237-five,paaf1237,five,lɨmʷˠow,,,chan2019,chan2019,paaf1237,"Pááféng (Pááfang), FSM"
tana1281-five,tana1281,five,lima-,,,abvd,abvd,tana1281,Saipan Carolinian Tanapag
tana1281-hand,tana1281,hand,gumwuʀ,,,abvd,abvd,tana1281,Saipan Carolinian Tanapag
caro1242-five,caro1242,five,lima,,,chan2019,chan2019,caro1242,"Carolinian, Saipan Island, FSM"
caro1242-hand,caro1242,hand,payú-,,,abvd,abvd,caro1242,Saipan Carolinian
pulu1242-five,pulu1242,five,lime,,,abvd,abvd,pulu1242,Puluwatese
pulu1242-hand,pulu1242,hand,paaw,,,abvd,abvd,pulu1242,Puluwatese
chuu1238-five,chuu1238,five,nima-,,,abvd,abvd,chuu1238,Chuukese
chuu1238-hand,chuu1238,hand,péwú-,,,abvd,abvd,chuu1238,Chuukese
mort1237-five,mort1237,five,lima-,,,abvd,abvd,mort1237,Mortlockese
mort1237-hand,mort1237,hand,paʉ-,,,abvd,abvd,mort1237,Mortlockese (Lukunosh)
pohn1238-five,pohn1238,five,limɛ-ysɛk,,,abvd,abvd,pohn1238,Ponapean
pohn1238-hand,pohn1238,hand,lime,,,abvd,abvd,pohn1238,Ponapean
moki1238-five,moki1238,five,-lim,,,abvd,abvd,moki1238,Mokilese
moki1238-hand,moki1238,hand,pɔɔ,,,abvd,abvd,moki1238,Mokilese
ping1243-five,ping1243,five,limau,,,abvd,abvd,ping1243,Pingilapese
ping1243-hand,ping1243,hand,pe,,,abvd,abvd,ping1243,Pingilapese
mars1254-five,mars1254,five,lima-,,,abvd,abvd,mars1254,Marshallese
mars1254-hand,mars1254,hand,peyi-,,,abvd,abvd,mars1254,Marshallese
gilb1244-five,gilb1244,five,nima-,,,abvd,abvd,gilb1244,Kiribati
gilb1244-hand,gilb1244,hand,bái,,,abvd,abvd,gilb1244,Kiribati
kosr1238-five,kosr1238,five,lime-,,,abvd,abvd,kosr1238,Kusaie
kosr1238-hand,kosr1238,hand,paho,,,abvd,abvd,kosr1238,Kusaie
naur1243-five,naur1243,five,eːjimo,,,chan2019,chan2019,naur1243,"Nauruan, Nauru"
naur1243-hand,naur1243,hand,e-bee,,,abvd,abvd,naur1243,Nauru
kani1283-five,kani1283,five,himiab,,,barlowpacific,barlowpacific,kani1283,"Kaniet Islands, Dempwolff (1905)"
kani1282-five,kani1282,five,mia,,,abvd,abvd,kani1282,Kaniet
kani1282-hand,kani1282,hand,pani-m,,,abvd,abvd,kani1282,Kaniet
seim1238-five,seim1238,five,te-panim,,,barlowpacific,barlowpacific,seim1238,Seimat
seim1238-hand,seim1238,hand,mina-n,,,abvd,abvd,seim1238,Seimat
wuvu1239-five,wuvu1239,five,aipani,,,chan2019,chan2019,wuvu1239,"Wuvulu, Papua New Guinea"
wuvu1239-hand,wuvu1239,hand,pani,,,abvd,abvd,wuvu1240,Wuvulu
herm1237-five,herm1237,five,liːmep,,,abvd,abvd,herm1237,Lup
herm1237-hand,herm1237,hand,nime-k,,,abvd,abvd,herm1237,Lup
bipi1237-five,bipi1237,five,liːme,,,abvd,abvd,bipi1237,Bipi
bipi1237-hand,bipi1237,hand,liːmew,,,abvd,abvd,bipi1237,Bipi
nyin1250-five,nyin1250,five,lime-h,,,abvd,abvd,nyin1250,Nyindrou
nyin1250-hand,nyin1250,hand,lime-,,,abvd,abvd,nyin1250,Nyindrou
sori1242-five,sori1242,five,limep,,,abvd,abvd,sori1242,Sori
sori1242-hand,sori1242,hand,nime-m,,,abvd,abvd,sori1242,Sori
liku1243-five,liku1243,five,lime,,,barlowpacific,barlowpacific,liku1243,Likum (from SIL word list)
liku1243-hand,liku1243,hand,lime-n,,,abvd,abvd,liku1243,Likum
kheh1237-five,kheh1237,five,liːme,,,abvd,abvd,kheh1237,Lebei
kheh1237-hand,kheh1237,hand,liːme,,,abvd,abvd,kheh1237,Lebei
mond1265-five,mond1265,five,limeh,,,barlowpacific,barlowpacific,mond1265,Mondropolon
tulu1259-five,tulu1259,five,limiah,,,barlowpacific,barlowpacific,tulu1259,Bohuai (from CSQs)
tulu1259-hand,tulu1259,hand,gabweːm,,,abvd,abvd,tulu1259,Tulu
pona1250-five,pona1250,five,limef,,,abvd,abvd,pona1250,Ponam
pona1250-hand,pona1250,hand,lime-k,,,abvd,abvd,pona1250,Ponam
kurt1250-five,kurt1250,five,limweh,,,barlowpacific,barlowpacific,kurt1250,Kuruti
kele1258-five,kele1258,five,limweh,,,barlowpacific,barlowpacific,kele1258,Kele
kele1258-hand,kele1258,hand,leme-n,,,abvd,abvd,kele1258,Bujan
eree1241-five,eree1241,five,limo,,,barlowpacific,barlowpacific,eree1241,Ere-Lele-Gele'-Kuruti (Ere dialect)
andr1248-five,andr1248,five,limeh,,,barlowpacific,barlowpacific,andr1248,Ahus
andr1248-hand,andr1248,hand,lime-m,,,abvd,abvd,andr1248,Andra
leip1237-five,leip1237,five,(ma)limeh,,,barlowpacific,barlowpacific,leip1237,Leipon
leip1237-hand,leip1237,hand,nimu-,,,abvd,abvd,leip1237,Pitilu
bowa1234-five,bowa1234,five,lima,,,barlowpacific,barlowpacific,bowa1234,Usiai
bowa1234-hand,bowa1234,hand,kope-,,,abvd,abvd,papi1254,Papitalai
lele1270-five,lele1270,five,malimah,,,chan2019,chan2019,lele1270,"Lele, Papua New Guinea"
tita1241-five,tita1241,five,lima,,,abvd,abvd,tita1241,Sivisa Titan
tita1241-hand,tita1241,hand,lima,,,abvd,abvd,tita1241,Sivisa Titan
nali1245-five,nali1245,five,yimah,,,chan2019,chan2019,nali1245,"Nali, Manus, Papua New Guinea"
nali1245-hand,nali1245,hand,jiːmo-n,,,abvd,abvd,nali1245,Jiriw
loni1238-five,loni1238,five,limeh,,,barlowpacific,barlowpacific,loni1238,Loniu (from SIL word list: 1974)
loni1238-hand,loni1238,hand,nime-n,,,abvd,abvd,loni1238,Loniu
moke1240-five,moke1240,five,malimeh,,,barlowpacific,barlowpacific,moke1240,Mokerang (Mokereng village)
moke1240-hand,moke1240,hand,nime-n,,,abvd,abvd,moke1240,Mokaren
pakt1239-five,pakt1239,five,nuron,,,barlowpacific,barlowpacific,pakt1239,Pak
pakt1239-hand,pakt1239,hand,mine-k,,,abvd,abvd,pakt1239,Pak
louu1245-five,louu1245,five,ŋuran,,,abvd,abvd,louu1245,Lou
louu1245-hand,louu1245,hand,mina-,,,abvd,abvd,louu1245,Lou
balu1257-five,balu1257,five,ŋuːnan,,,abvd,abvd,balu1257,Baluan
balu1257-hand,balu1257,hand,min-,,,barlowpacific,barlowpacific,balu1257,Baluan-Lou-Pam (Baluan dialect)
lenk1247-five,lenk1247,five,ŋuran,,,barlowpacific,barlowpacific,lenk1247,Lenkau
penc1239-five,penc1239,five,rurin,,,barlowpacific,barlowpacific,penc1239,Penchal
naun1237-five,naun1237,five,tutən,,,barlowpacific,barlowpacific,naun1237,Nauna
naun1237-hand,naun1237,hand,min,,,abvd,abvd,naun1237,Nauna
muss1246-five,muss1246,five,lima,,,abvd,abvd,muss1248,Mussau
muss1246-hand,muss1246,hand,nima-,,,abvd,abvd,muss1248,Mussau
teni1244-five,teni1244,five,'ɣɑlimɑ,,,chan2019,chan2019,teni1244,"Tenis, Papua New Guinea"
liki1241-five,liki1241,five,lim,,,chan2019,chan2019,liki1241,"Liki, Papua, Indonesia"
sobe1238-five,sobe1238,five,dim,,,chan2019,chan2019,sobe1238,"Sobei, Papua, Indonesia"
sobe1238-hand,sobe1238,hand,imi-m,,,abvd,abvd,sobe1238,Sobei
wakd1237-five,wakd1237,five,lim,,,barlowpacific,barlowpacific,wakd1237,Sobei-groep Wakde
masi1265-five,masi1265,five,rim,,,barlowpacific,barlowpacific,masi1265,Masimasi
yamn1237-five,yamn1237,five,rim,,,barlowpacific,barlowpacific,yamn1237,Sobei-groep Jamna
anus1237-five,anus1237,five,arim,,,chan2019,chan2019,anus1237,"Anus, Papua, Indonesia"
bong1287-five,bong1287,five,rim,,,barlowpacific,barlowpacific,bong1287,Bonggo
tarp1240-five,tarp1240,five,rim,,,barlowpacific,barlowpacific,tarp1240,Tarfia
tarp1240-hand,tarp1240,hand,mi-,,,abvd,abvd,tarp1240,Tarpia
ormu1248-five,ormu1248,five,aruratima,,,barlowpacific,barlowpacific,ormu1248,Ormu
kayu1243-five,kayu1243,five,mənema,,,barlowpacific,barlowpacific,kayu1243,Kajupulau
kayu1243-hand,kayu1243,hand,ia-,,,abvd,abvd,kayu1243,Kayupulau [Kajupulau]
toba1266-five,toba1266,five,mə'niʌm,,,chan2019,chan2019,toba1266,"Tobati (Yotafa), Papua, Indonesia"
toba1266-hand,toba1266,hand,ajè charijog,,,abvd,abvd,toba1266,Tobati
kapp1237-five,kapp1237,five,lim,,,barlowpacific,barlowpacific,kapp1237,Yamir
kapp1237-hand,kapp1237,hand,awiə-k,,,abvd,abvd,kapp1237,Ali
tuml1238-five,tuml1238,five,leim,,,barlowpacific,barlowpacific,tuml1238,Tumleo
sera1260-five,sera1260,five,bíŋɡɑn ponteneŋ,,,barlowpacific,barlowpacific,sera1260,Sera
sera1260-hand,sera1260,hand,bɛlɔŋ,,,barlowpacific,barlowpacific,sera1260,Sera
arop1242-five,arop1242,five,eltin-eltin-puntanen,,,barlowpacific,barlowpacific,arop1242,Arop
arop1242-hand,arop1242,hand,bage-k,,,abvd,abvd,arop1242,Arop
malo1245-five,malo1245,five,eltin eltin pontenen,,,barlowpacific,barlowpacific,malo1245,Malol
siss1243-five,siss1243,five,eltin eltin pontenen,,,barlowpacific,barlowpacific,siss1243,Sissano
siss1243-hand,siss1243,hand,awen-lapa-n,,,abvd,abvd,siss1243,Sissano (Arop dialect)
ulau1237-five,ulau1237,five,ayiakalun,,,barlowpacific,barlowpacific,ulau1237,Ulau-Suain
